"time","siteID","gcc_90","gcc_sd"
2016-12-13,"HARV",0.32901,0.000116103446133518
2016-12-14,"HARV",0.32811,0.000178483685871979
2016-12-15,"HARV",0.32955,0.000481038470182931
2016-12-16,"HARV",0.32874,0.000327826046455571
2016-12-17,"HARV",0.33152,0.0003795560048482
2016-12-18,"HARV",0.33194,0.000264214078322242
2016-12-19,"HARV",0.32941,0.000329844034881547
2016-12-20,"HARV",0.3296,0.000372517877395963
2016-12-21,"HARV",0.32933,0.000473776837159198
2016-12-22,"HARV",0.32927,0.000878292075448665
2016-12-23,"HARV",0.32933,0.000378906605799325
2016-12-24,"HARV",0.32995,0.000274371462786935
2016-12-25,"HARV",0.32969,0.00034834371016018
2016-12-26,"HARV",0.33023,0.000432237546178643
2016-12-27,"HARV",0.33142,0.000388993009223164
2016-12-28,"HARV",0.32951,0.000226214274437284
2016-12-29,"HARV",0.33074,0.000299849554113467
2016-12-30,"HARV",0.32913,0.000550895597353679
2016-12-31,"HARV",0.32985,0.000442334357328777
2017-01-01,"HARV",0.33002,0.000720678004183759
2017-01-02,"HARV",0.32976,0.000179301962837968
2017-01-03,"HARV",0.3301,6.79526395696918e-05
2017-01-04,"HARV",0.33048,0.000339444323828801
2017-01-05,"HARV",0.32928,0.000410104279919345
2017-01-06,"HARV",0.32916,0.000189332878221168
2017-01-07,"HARV",0.32927,0.00011520948090237
2017-01-08,"HARV",0.32865,0.000613283243481095
2017-01-09,"HARV",0.32841,0.000207886963987457
2017-01-10,"HARV",0.32982,9.59323230837451e-05
2017-01-11,"HARV",0.32971,0.000343471176344666
2017-01-12,"HARV",0.33217,0.00018573911921877
2017-01-13,"HARV",0.32894,0.00029505460995745
2017-01-14,"HARV",0.3283,0.000107145554251776
2017-01-15,"HARV",0.32855,0.000904313986468451
2017-01-16,"HARV",0.32831,0.000286674489372778
2017-01-17,"HARV",0.3283,0.000330421375994794
2017-01-18,"HARV",0.32792,0.000286562936777757
2017-01-19,"HARV",0.33022,0.000334133826299509
2017-01-20,"HARV",0.32969,9.5156575587561e-05
2017-01-21,"HARV",NA,NA
2017-01-22,"HARV",NA,NA
2017-01-23,"HARV",NA,NA
2017-01-24,"HARV",NA,NA
2017-01-25,"HARV",NA,NA
2017-01-26,"HARV",NA,NA
2017-01-27,"HARV",NA,NA
2017-01-28,"HARV",NA,NA
2017-01-29,"HARV",NA,NA
2017-01-30,"HARV",0.32939,0.000550602341781721
2017-01-31,"HARV",0.3284,0.000207253432555711
2017-02-01,"HARV",0.32916,0.000329187487053581
2017-02-02,"HARV",0.32875,0.000336617675697274
2017-02-03,"HARV",0.32894,0.000184691973019833
2017-02-04,"HARV",0.32869,0.000221816430815193
2017-02-05,"HARV",0.32899,0.000161276160668581
2017-02-06,"HARV",0.32886,0.000162394274554741
2017-02-07,"HARV",NA,NA
2017-02-08,"HARV",0.32956,0.000141153239930421
2017-02-09,"HARV",0.33285,0.000320215858955376
2017-02-10,"HARV",0.32826,0.000137176140306485
2017-02-11,"HARV",0.32894,6.89735264209384e-05
2017-02-12,"HARV",0.33093,0.000260370022413172
2017-02-13,"HARV",0.32898,0.000378670898522385
2017-02-14,"HARV",0.32874,0.00013630697647859
2017-02-15,"HARV",0.32988,0.000230394603820031
2017-02-16,"HARV",0.32967,0.000191038087878856
2017-02-17,"HARV",0.32883,0.000184224796132892
2017-02-18,"HARV",0.33036,0.000209364051647968
2017-02-19,"HARV",0.33015,0.000117335903651494
2017-02-20,"HARV",0.32906,0.000132113896440355
2017-02-21,"HARV",0.32983,8.10502489640961e-05
2017-02-22,"HARV",0.33018,0.000203287214129585
2017-02-23,"HARV",0.33006,0.000180500840633462
2017-02-24,"HARV",0.33048,0.000232302494561703
2017-02-25,"HARV",0.33012,0.000203891127410522
2017-02-26,"HARV",0.32807,0.000376002624828011
2017-02-27,"HARV",0.32762,0.000187981549246577
2017-02-28,"HARV",0.32804,0.000139240505483663
2017-03-01,"HARV",0.33012,0.000482343767663773
2017-03-02,"HARV",0.32729,0.000143560150232208
2017-03-03,"HARV",0.32674,0.000335555721824226
2017-03-04,"HARV",0.32654,0.000262094433830439
2017-03-05,"HARV",0.3271,0.000254866050452919
2017-03-06,"HARV",0.32736,0.00029790503623176
2017-03-07,"HARV",0.32838,0.000182786593533306
2017-03-08,"HARV",0.32791,0.000178897398482126
2017-03-09,"HARV",0.32758,0.00040878660667385
2017-03-10,"HARV",0.32775,0.000118192620371172
2017-03-11,"HARV",0.32824,0.000151601093098207
2017-03-12,"HARV",0.32677,6.3373528240367e-05
2017-03-13,"HARV",0.32685,0.000277262548528153
2017-03-14,"HARV",0.33503,0.000886226123077222
2017-03-15,"HARV",0.32957,0.000118484642938414
2017-03-16,"HARV",0.32941,0.000174778110057015
2017-03-17,"HARV",0.32965,0.000280410795594099
2017-03-18,"HARV",0.32989,0.000141117298148509
2017-03-19,"HARV",0.32958,0.000295215477167409
2017-03-20,"HARV",0.33001,0.000193439961681942
2017-03-21,"HARV",NA,0.00558887523626451
2017-03-22,"HARV",NA,NA
2017-03-23,"HARV",NA,NA
2017-03-24,"HARV",NA,NA
2017-03-25,"HARV",NA,NA
2017-03-26,"HARV",NA,NA
2017-03-27,"HARV",0.33019,0.000505274496422195
2017-03-28,"HARV",0.33111,0.000293755028441547
2017-03-29,"HARV",0.32971,0.000144859983065987
2017-03-30,"HARV",0.32914,0.000246938267093418
2017-03-31,"HARV",0.33041,0.00011064764630417
2017-04-01,"HARV",0.3312,0.000137728659593671
2017-04-02,"HARV",0.33022,0.000175542132857512
2017-04-03,"HARV",0.33073,0.000166800132139137
2017-04-04,"HARV",0.32785,0.000201411376165748
2017-04-05,"HARV",0.32974,0.000150418322809202
2017-04-06,"HARV",0.32919,0.00056658108053158
2017-04-07,"HARV",0.32811,0.000227894261195212
2017-04-08,"HARV",0.32665,0.000134611703102828
2017-04-09,"HARV",0.32791,0.000230803830477886
2017-04-10,"HARV",0.32837,0.000141463054959128
2017-04-11,"HARV",0.32869,0.000112457004936032
2017-04-12,"HARV",0.33074,0.000535544110494848
2017-04-13,"HARV",0.32742,0.000169159173923396
2017-04-14,"HARV",0.328,0.000277036260059505
2017-04-15,"HARV",0.32806,8.82931111094765e-05
2017-04-16,"HARV",0.32952,0.000225385819773789
2017-04-17,"HARV",0.32853,0.000104955142993653
2017-04-18,"HARV",0.32826,0.000235246240074927
2017-04-19,"HARV",0.32849,0.00014772285689418
2017-04-20,"HARV",0.32897,0.000238653214381649
2017-04-21,"HARV",0.32434,0.00025723635125729
2017-04-22,"HARV",0.32998,0.000132918572587785
2017-04-23,"HARV",0.32887,0.000160762956439807
2017-04-24,"HARV",0.3293,0.000139240569973457
2017-04-25,"HARV",0.33032,0.000152722776725065
2017-04-26,"HARV",0.33239,0.000381100715168623
2017-04-27,"HARV",0.33182,0.000129097185350051
2017-04-28,"HARV",0.33216,0.000328556026968223
2017-04-29,"HARV",0.33397,0.000286735321315319
2017-04-30,"HARV",0.33392,0.000271655916819157
2017-05-01,"HARV",0.33509,0.000283954077919918
2017-05-02,"HARV",0.33334,0.000389912425541731
2017-05-03,"HARV",0.33259,0.000281667936639236
2017-05-04,"HARV",0.33339,0.00033085650382371
2017-05-05,"HARV",0.33966,0.000619418409247166
2017-05-06,"HARV",0.33969,0.000689121119060132
2017-05-07,"HARV",0.33792,0.000642757758666925
2017-05-08,"HARV",0.33599,0.000112227531272455
2017-05-09,"HARV",0.33639,0.000112315452259807
2017-05-10,"HARV",0.33718,0.000253155720408429
2017-05-11,"HARV",0.33945,0.000232807181318503
2017-05-12,"HARV",0.34002,0.000174675559310419
2017-05-13,"HARV",0.34461,0.00106884015261251
