"time","siteID","gcc_90","gcc_sd","daylength","precipitation","radiation","snow_water_equiv","max_temp","min_temp","vapor_pressure"
2016-12-13,"HARV",0.32901,0.000213924186456361,32032.7,2.6,112.77,19.76,2.42,-3.12,485.36
2016-12-14,"HARV",0.32811,0.00014603454441764,32008.04,0,172.9,19.6,0.64,-5.64,401.38
2016-12-15,"HARV",0.32955,0.000462707531375751,31987.29,0,111.01,19.6,-6.91,-10.52,274.35
2016-12-16,"HARV",0.32874,0.000329109296404083,31970.47,0,250,19.6,-8.23,-20.13,123.46
2016-12-17,"HARV",0.33152,0.000355485296346226,31957.59,19.89,202.33,39.49,3.23,-19.47,130.79
2016-12-18,"HARV",0.33194,0.000261830569924404,31948.66,18.94,197.51,58.43,7.52,-8.72,316.23
2016-12-19,"HARV",0.32941,0.000295099360644958,31943.69,0,140.55,58.43,-5.48,-10.2,281.51
2016-12-20,"HARV",0.3296,0.000368432983965153,31942.68,0,270.44,58.43,-3.36,-19.73,127.8
2016-12-21,"HARV",0.32933,0.000474848622925124,31945.63,0,273.75,58.43,1.68,-18.91,137.2
2016-12-22,"HARV",0.32927,0.00073531987652744,31952.55,5.22,180.8,63.65,1.39,-10.34,278.25
2016-12-23,"HARV",0.32933,0.000450692276573792,31963.42,0,191.87,63.21,2.94,-4.95,422.83
2016-12-24,"HARV",0.32995,0.000259352927927359,31978.24,15.95,142.54,62.93,2.52,-5.32,411.06
2016-12-25,"HARV",0.32969,0.000261996778294568,31996.99,0,157.95,61.57,3.41,-2.78,497.72
2016-12-26,"HARV",0.33023,0.000514899540033329,32019.66,4.58,202.5,66.15,7.74,-11.63,251.12
2016-12-27,"HARV",0.33142,0.000391143652821905,32046.24,0,269.99,66.15,9.07,-9.83,289.67
2016-12-28,"HARV",0.32951,0.000210381116751759,32076.69,0,72.07,64.12,1.59,-1.15,561.42
2016-12-29,"HARV",0.33074,0.00033315683932922,32111.01,13.35,65.89,63.22,-0.59,-3.87,458.67
2016-12-30,"HARV",0.32913,0.00052266120450429,32149.15,0,104.66,62.44,-0.23,-4.14,449.52
2016-12-31,"HARV",0.32985,0.000322748417217381,NA,NA,NA,NA,NA,NA,NA
2017-01-01,"HARV",0.33002,0.000742106248237721,32191.29,0,211.79,36.22,2.31,-6.5,375.57
2017-01-02,"HARV",0.32976,0.000134879538092021,32237.02,0,245.85,36.22,1.95,-9.68,293.32
2017-01-03,"HARV",0.3301,0.000134008071642364,32286.48,13.44,177.2,49.66,2.67,-7.82,339.28
2017-01-04,"HARV",0.33048,0.000281504141412979,32339.64,0,111.08,47.05,4.18,0.21,620.06
2017-01-05,"HARV",0.32928,0.000362662152332849,32396.46,0,143.1,47.05,-2.68,-7.73,341.55
2017-01-06,"HARV",0.32916,0.000223753349079942,32456.89,0,99.32,47.05,-3.94,-7.31,352.9
2017-01-07,"HARV",0.32927,0.000140932608008216,32520.89,2.89,127.45,49.94,-7.7,-13.73,211.82
2017-01-08,"HARV",0.32865,0.000574625734451456,32588.42,0,249.05,49.94,-8.34,-18.81,138.42
2017-01-09,"HARV",0.32841,0.000179262293290921,32659.42,0,259.29,49.94,-8.81,-20.11,123.73
2017-01-10,"HARV",0.32982,0.000100656327801738,32733.85,5.19,220.49,55.13,5.63,-20.33,121.36
2017-01-11,"HARV",0.32971,0.000391252893319159,32811.65,4.74,220.53,59.87,8.44,-13.75,211.31
2017-01-12,"HARV",0.33217,0.000250503757762355,32892.76,5.29,194.21,58.13,9.92,-1.86,532.9
2017-01-13,"HARV",0.32894,0.000263528214808203,32977.15,0,94.65,55.3,3.86,0.74,644.22
2017-01-14,"HARV",0.3283,0.000106585024027484,33064.74,0,255.73,55.3,-1.64,-11.92,245.34
2017-01-15,"HARV",0.32855,0.000621635730331273,33155.47,0,277.39,55.3,0.02,-12.2,239.87
2017-01-16,"HARV",0.32831,0.00030305686406538,33249.3,0,293.61,55.3,2.21,-12.46,234.7
2017-01-17,"HARV",0.3283,0.000299867464601502,33346.16,9.33,224.54,64.63,3.57,-12.02,243.37
2017-01-18,"HARV",0.32792,0.000297877994473973,33445.99,1.55,214.59,66.18,0.68,-6.65,371.44
2017-01-19,"HARV",0.33022,0.000306804560538705,33548.73,0,173.89,64.11,4.61,-1.07,564.65
2017-01-20,"HARV",0.32969,9.58248827980775e-05,33654.31,0,105.38,62.47,1.15,-2.07,524.48
2017-01-21,"HARV",NA,NA,33762.67,0,278.03,61.1,8.55,-2.74,499.13
2017-01-22,"HARV",NA,NA,33873.76,0.53,167.59,58.71,5,-0.33,596.33
2017-01-23,"HARV",NA,NA,33987.49,12.05,30.58,56.8,-0.71,-1.44,549.44
2017-01-24,"HARV",NA,NA,34103.82,4.64,73.87,55.27,0.53,-2.35,513.72
2017-01-25,"HARV",NA,NA,34222.68,2.02,114.51,53.73,2.31,-2.32,514.86
2017-01-26,"HARV",NA,NA,34344,0,229.88,51.81,6.11,-1.45,549.28
2017-01-27,"HARV",NA,NA,34467.72,0,98.66,49.28,2.88,0.04,612.42
2017-01-28,"HARV",NA,NA,34593.78,0,78.54,47.33,0.78,-1.35,553.18
2017-01-29,"HARV",NA,NA,34722.11,0,186.82,46.49,1.52,-4.01,453.8
2017-01-30,"HARV",0.32939,0.000502268103055472,34852.65,0,255.84,46.49,-1.41,-9.48,297.91
2017-01-31,"HARV",0.3284,0.000217323323503886,34985.33,1.89,271.33,48.38,-4.33,-12.93,226.07
2017-02-01,"HARV",0.32916,0.000285092397482011,35120.1,0,330.86,48.38,1.26,-11.91,245.54
2017-02-02,"HARV",0.32875,0.000285415775488946,35256.89,0,297.87,48.38,0.29,-9.62,294.53
2017-02-03,"HARV",0.32894,0.000194108759751442,35395.64,0,279.91,48.38,-2.51,-11.3,257.7
2017-02-04,"HARV",0.32869,0.000316794207326959,35536.29,0,311.34,48.38,-1.72,-12.35,236.91
2017-02-05,"HARV",0.32899,0.000131323939717235,35678.78,0,336.1,48.38,1.07,-11.8,247.64
2017-02-06,"HARV",0.32886,0.00021322443479075,35823.05,0,227.38,48.38,-0.02,-6.71,369.53
2017-02-07,"HARV",NA,NA,35969.04,13.67,67.29,47.38,-1.35,-3.63,467.21
2017-02-08,"HARV",0.32956,0.000132442247714201,36116.7,3.68,243.79,47.07,6,-5.25,413.36
2017-02-09,"HARV",0.33285,0.000349271907994739,36265.97,20.52,66.9,46.64,-2.96,-4.99,421.5
2017-02-10,"HARV",0.32826,0.000169604029842369,36416.79,5.43,282.75,52.08,-5.12,-19,136.16
2017-02-11,"HARV",0.32894,7.18122523796444e-05,36569.11,0,376.69,52.08,-5.38,-18.31,144.36
2017-02-12,"HARV",0.33093,0.000351469166644883,36722.87,16.79,250.72,68.87,-2.97,-12.39,236.1
2017-02-13,"HARV",0.32898,0.00045106659311965,36878.03,0,240.19,68.87,-2.88,-8.55,320.42
2017-02-14,"HARV",0.32874,8.35820506070106e-05,37034.53,0,386.65,68.87,0.77,-11.85,246.68
2017-02-15,"HARV",0.32988,0.000204609034851495,37192.31,1.97,410.17,70.84,4.34,-11.93,245.09
2017-02-16,"HARV",0.32967,0.000215472522989045,37351.33,0,175.32,69.92,-0.05,-3.82,460.66
2017-02-17,"HARV",0.32883,0.000169774880957353,37511.54,0,395.81,69.92,1.43,-10.69,270.63
2017-02-18,"HARV",0.33036,0.000183035738675962,37672.9,0,422.17,69.92,7.27,-9.64,294.16
2017-02-19,"HARV",0.33015,0.000108894444302724,37835.35,0,425.86,69.92,12.34,-6.55,374.31
2017-02-20,"HARV",0.32906,0.000112641022722625,37998.85,0,322.94,68.55,5.57,-2.74,499.1
2017-02-21,"HARV",0.32983,0.000144244124133142,38163.35,0,422.23,68.55,5.42,-9.58,295.5
2017-02-22,"HARV",0.33018,0.000272366907396794,38328.81,0,440.4,68.55,11.9,-8.45,323.09
2017-02-23,"HARV",0.33006,0.000195880905091818,38495.19,0,426.56,66.59,16.68,-1.32,554.4
2017-02-24,"HARV",0.33048,9.88763400022711e-05,38662.45,0.86,436.04,64.59,19.61,-1.25,557.54
2017-02-25,"HARV",0.33012,0.000191630345686046,38830.54,10.58,302.64,61,18.07,2.55,733.71
2017-02-26,"HARV",0.32807,0.000471969103104977,38999.42,0,215.3,59.63,3.01,-2.75,498.67
