"time","siteID","gcc_90","gcc_sd","daylength","precipitation","radiation","snow_water_equiv","max_temp","min_temp","vapor_pressure"
2016-12-13,"HARV",0.32901,0.000125932085681442,32032.7,2.6,112.77,19.76,2.42,-3.12,485.36
2016-12-14,"HARV",0.32811,0.000153238610789631,32008.04,0,172.9,19.6,0.64,-5.64,401.38
2016-12-15,"HARV",0.32955,0.000603650966864067,31987.29,0,111.01,19.6,-6.91,-10.52,274.35
2016-12-16,"HARV",0.32874,0.000408085275202051,31970.47,0,250,19.6,-8.23,-20.13,123.46
2016-12-17,"HARV",0.33152,0.000391016308444272,31957.59,19.89,202.33,39.49,3.23,-19.47,130.79
2016-12-18,"HARV",0.33194,0.000255552737478304,31948.66,18.94,197.51,58.43,7.52,-8.72,316.23
2016-12-19,"HARV",0.32941,0.000367034972475936,31943.69,0,140.55,58.43,-5.48,-10.2,281.51
2016-12-20,"HARV",0.3296,0.000519423009556896,31942.68,0,270.44,58.43,-3.36,-19.73,127.8
2016-12-21,"HARV",0.32933,0.000396405335741193,31945.63,0,273.75,58.43,1.68,-18.91,137.2
2016-12-22,"HARV",0.32927,0.000828857035504993,31952.55,5.22,180.8,63.65,1.39,-10.34,278.25
2016-12-23,"HARV",0.32933,0.00036940694279852,31963.42,0,191.87,63.21,2.94,-4.95,422.83
2016-12-24,"HARV",0.32995,0.000265303325825145,31978.24,15.95,142.54,62.93,2.52,-5.32,411.06
2016-12-25,"HARV",0.32969,0.000342303228743405,31996.99,0,157.95,61.57,3.41,-2.78,497.72
2016-12-26,"HARV",0.33023,0.000530689502978376,32019.66,4.58,202.5,66.15,7.74,-11.63,251.12
2016-12-27,"HARV",0.33142,0.000311378043083144,32046.24,0,269.99,66.15,9.07,-9.83,289.67
2016-12-28,"HARV",0.32951,0.000184562389208111,32076.69,0,72.07,64.12,1.59,-1.15,561.42
2016-12-29,"HARV",0.33074,0.000361154625147328,32111.01,13.35,65.89,63.22,-0.59,-3.87,458.67
2016-12-30,"HARV",0.32913,0.000513162821756072,32149.15,0,104.66,62.44,-0.23,-4.14,449.52
2016-12-31,"HARV",0.32985,0.000401478949558721,NA,NA,NA,NA,NA,NA,NA
2017-01-01,"HARV",0.33002,0.000766001172269578,32191.29,0,211.79,36.22,2.31,-6.5,375.57
