"individualID","species","lat","lon","sitename","first_flower_date","uid_pheno","uid_ind"
"NEON.PLA.D01.BART.06066","Fagus grandifolia Ehrh.",44.065114,-71.287376,"BART_087",2019-05-23,"755fe52b-4b60-4fde-9ae4-e6c7b6c92c93","0bf4c6c5-68ab-4062-a0d7-8fc6994864e4"
"NEON.PLA.D01.BART.06076","Fagus grandifolia Ehrh.",44.066951,-71.288437,"BART_053",2017-05-05,"7d51d5cf-086e-4d8d-92de-e3d9c08fbdf3","81dc2ce8-d53d-4f22-9c01-f03d4d34bf87"
"NEON.PLA.D01.BART.06078","Fagus grandifolia Ehrh.",44.066951,-71.288437,"BART_053",2017-05-05,"721a645b-9c74-4ce2-8c6a-f1ec1b213359","f14f03a6-3fdd-47e0-8c2c-842684488736"
"NEON.PLA.D01.BART.06080","Fagus grandifolia Ehrh.",44.066951,-71.288437,"BART_053",2017-05-05,"c3567777-e219-4cd1-8300-d8e6411682be","4ee34eff-3cb4-4a4e-b707-d38d53dae5d7"
"NEON.PLA.D01.BART.06086","Fagus grandifolia Ehrh.",44.066951,-71.288437,"BART_053",2017-05-05,"63fc6dac-b399-49ee-ab9f-d79b8a74ef15","41104d18-1b03-4ee0-901d-3af0ab1301bc"
"NEON.PLA.D01.BART.06087","Fagus grandifolia Ehrh.",44.066951,-71.288437,"BART_053",2017-05-08,"82cece93-9291-4625-98b5-e8922a5e0256","7956dc6a-e492-4f34-a0ed-2afb4535b8db"
"NEON.PLA.D01.BART.06093","Fagus grandifolia Ehrh.",44.066951,-71.288437,"BART_053",2017-05-08,"3b92403a-e2af-47fa-9243-35c91e6a236a","580143b7-ee94-4ce9-bb35-66d89f873f68"
"NEON.PLA.D01.BART.06097","Fagus grandifolia Ehrh.",44.066951,-71.288437,"BART_053",2017-05-16,"9d931d19-393d-4d55-a7e2-a9fd3b21a3b5","ed9290b1-1f47-4e56-a3f8-abcb58644cf7"
"NEON.PLA.D01.BART.06499","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2019-05-23,"559f37da-56da-420e-b53f-9d1cac529a55","39ead54a-1ae4-4f5c-a9fb-1eaae93535e7"
"NEON.PLA.D01.BART.06504","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2015-05-29,"739af2ab-cdab-4771-8953-f88d12662e2d","56296e52-33c2-4168-8116-003d20952dec"
"NEON.PLA.D01.BART.06504","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2019-05-20,"cf8d59ba-6dc3-46d7-8170-5ef3894039f2","56296e52-33c2-4168-8116-003d20952dec"
"NEON.PLA.D01.BART.06505","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2017-05-16,"1ed82508-8b73-44df-9a80-66c5ab7a078d","c72333f1-097a-46d1-9773-4ad6bee8a715"
"NEON.PLA.D01.BART.06505","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2019-05-23,"9e3e6cc8-25fa-4192-93b3-96dbbf66325b","c72333f1-097a-46d1-9773-4ad6bee8a715"
"NEON.PLA.D01.BART.06507","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2015-05-26,"45e5bb87-6ebf-436c-8739-decfece51cca","f5146c06-5609-401e-a401-ea80e2a91547"
"NEON.PLA.D01.BART.06508","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2018-05-17,"2497f1e1-f431-4855-96c2-f2c2b8e97d46","18b327c5-0317-4a1c-952b-a027fd541d82"
"NEON.PLA.D01.BART.06508","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2019-05-23,"98ecad55-d7e1-4db8-bd55-c7dc6fac75fc","18b327c5-0317-4a1c-952b-a027fd541d82"
"NEON.PLA.D01.BART.06509","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2015-05-26,"164c2333-8d1b-4cd0-bad0-00b9b760f03b","900b49cd-119d-4e5f-ac08-df46eaf7782a"
"NEON.PLA.D01.BART.06530","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2017-05-16,"3a11e144-c8f3-423f-8563-73006afde33b","d411ab08-8fe5-4af0-bee0-ed7273e1f0c8"
"NEON.PLA.D01.BART.06535","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2015-05-29,"4c0f267f-e5c7-49ff-af2c-b86eec24c4b1","dc3c30dc-eac3-461d-b557-9226c42a182a"
"NEON.PLA.D01.BART.06538","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2015-05-26,"0b3fd5f0-eefe-4292-a1f3-8cee3360dd0e","373dc101-08d7-488a-887f-76e8d693d89e"
"NEON.PLA.D01.BART.06539","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2019-05-23,"888993ac-42da-40e8-a1c3-08be5dd56f45","9debb719-a266-41ab-8e90-aa3014e1a90d"
"NEON.PLA.D01.BART.06540","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2018-05-14,"e2b1a00e-27c1-4334-a556-e40c96e05226","6f1213a1-bb3b-4ac6-8f85-608f7cb44b50"
"NEON.PLA.D01.BART.06540","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2019-05-23,"b3c4d141-06b9-4e94-a6bb-d8aa82744b75","6f1213a1-bb3b-4ac6-8f85-608f7cb44b50"
"NEON.PLA.D01.BART.06544","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2019-05-23,"604317d7-ed0d-45b5-90f3-fc77b3ab481c","89a2438b-21f8-4827-a122-d2ca6cb15fa1"
"NEON.PLA.D01.BART.06547","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2015-05-26,"f394a98a-d12c-4104-8964-e9efe3dee27b","9673c868-1ab6-472f-816d-6f33dc2cc87f"
"NEON.PLA.D01.BART.06548","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2015-05-15,"e9ca5121-e905-46f5-be94-d02611b212d9","24c478e9-cae2-44e4-b99c-0c9e00f68c12"
"NEON.PLA.D01.BART.06548","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2016-05-18,"e6f46fc7-c754-4b34-9697-4330b33b4c6a","24c478e9-cae2-44e4-b99c-0c9e00f68c12"
"NEON.PLA.D01.BART.06548","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2019-05-23,"7896a65e-b415-4c25-87a6-f57db258e749","24c478e9-cae2-44e4-b99c-0c9e00f68c12"
"NEON.PLA.D01.BART.06551","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2017-05-16,"d35521c9-3740-48d5-8204-d15add4165bf","7358439a-ef3f-4431-82f5-9d90f928b806"
"NEON.PLA.D01.BART.06551","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2018-05-17,"5a0ee188-d6e6-4e06-af6c-0e424f1dd636","7358439a-ef3f-4431-82f5-9d90f928b806"
"NEON.PLA.D01.BART.06554","Acer pensylvanicum L.",44.066951,-71.288437,"BART_053",2015-05-26,"406858b3-04af-4a0e-8b19-91b0230fe717","c4161984-568d-4a00-8cee-10437eb33e6f"
