"individualID","species","lat","lon","sitename","first_flower_date","uid_pheno","uid_ind","mean_daily_precip","mean_humid","min_humid","max_humid","mean_temp","min_temp","max_temp","gdd"
"NEON.PLA.D01.BART.06566","Acer rubrum L.",44.066951,-71.288437,"BART_053","2016-04-13","ded3048f-c251-43cf-81ad-f046b2d00432","5cee787b-85ff-4236-93a8-29be82056174",2.75099726775956,62.5013901142298,23.2070833333333,97.3752083333333,9.13922243690425,-21.206,28.7798333333333,813.307
"NEON.PLA.D01.BART.06566","Acer rubrum L.",44.066951,-71.288437,"BART_053","2019-04-23","f44b6a3c-ee91-43f7-afe3-bd312b562775","5cee787b-85ff-4236-93a8-29be82056174",3.50725479452055,66.3016031958255,27.0591666666667,100.364893617021,7.50430717535597,-19.1335833333333,28.0637916666667,719.931
"NEON.PLA.D01.BART.06568","Acer rubrum L.",44.066951,-71.288437,"BART_053","2016-04-18","750650c1-5e95-4eec-b3fd-0de57cff1717","ed8a9599-5853-4564-899f-36bf6ac69382",2.75099726775956,62.5013901142298,23.2070833333333,97.3752083333333,9.13922243690425,-21.206,28.7798333333333,497.9265
"NEON.PLA.D01.BART.06568","Acer rubrum L.",44.066951,-71.288437,"BART_053","2017-04-24","11c140b5-d60d-4365-b8e5-4c7c021c5c0b","ed8a9599-5853-4564-899f-36bf6ac69382",3.78937260273973,66.8462368304893,24.564375,97.5929166666667,7.64246959478996,-21.4044583333333,28.9298958333333,NA
"NEON.PLA.D01.BART.06569","Acer rubrum L.",44.066951,-71.288437,"BART_053","2015-04-28","86aeffcb-c148-4148-9a3d-108145169143","d19d7c86-9f4b-457e-8861-cae3d38c8257",1.77480547945205,NA,NA,NA,NA,NA,NA,497.9265
"NEON.PLA.D01.BART.06569","Acer rubrum L.",44.066951,-71.288437,"BART_053","2016-04-13","dedb4795-7be2-4348-b753-d1ae3195473c","d19d7c86-9f4b-457e-8861-cae3d38c8257",2.75099726775956,62.5013901142298,23.2070833333333,97.3752083333333,9.13922243690425,-21.206,28.7798333333333,719.931
"NEON.PLA.D01.BART.06571","Acer rubrum L.",44.066951,-71.288437,"BART_053","2014-04-29","78f9ccec-8f3b-4de7-9747-5ed40aa46640","1dbe2fca-50de-4ca9-a053-d893c6aaa4aa",NA,NA,NA,NA,NA,NA,NA,586.2115
"NEON.PLA.D01.BART.06576","Acer rubrum L.",44.066951,-71.288437,"BART_053","2014-05-05","cad3f6fb-2383-4b76-9342-5c71d39efa92","f34478d9-adb2-48c5-8ada-5e7635f43fae",NA,NA,NA,NA,NA,NA,NA,2151.972
"NEON.PLA.D01.BART.06576","Acer rubrum L.",44.066951,-71.288437,"BART_053","2015-04-28","c6982731-6ad8-44e1-b518-fe9d9f4f8169","f34478d9-adb2-48c5-8ada-5e7635f43fae",1.77480547945205,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D01.BART.06577","Acer rubrum L.",44.066951,-71.288437,"BART_053","2015-04-23","f99a7252-8d2a-490f-9bb8-4c6770146638","3b20b89b-fac4-4aee-a3b4-6c3769797bae",1.77480547945205,NA,NA,NA,NA,NA,NA,586.2115
"NEON.PLA.D01.BART.06578","Acer rubrum L.",44.066951,-71.288437,"BART_053","2016-04-15","d5c6fec1-80cb-423d-b35c-92ef71f2a6a3","a22e8dd4-10b5-44c2-a795-38714f9d6f80",2.75099726775956,62.5013901142298,23.2070833333333,97.3752083333333,9.13922243690425,-21.206,28.7798333333333,2594.593
"NEON.PLA.D01.BART.06578","Acer rubrum L.",44.066951,-71.288437,"BART_053","2017-04-19","c421a4b9-0faa-42dd-8c70-1370d4e27bc3","a22e8dd4-10b5-44c2-a795-38714f9d6f80",3.78937260273973,66.8462368304893,24.564375,97.5929166666667,7.64246959478996,-21.4044583333333,28.9298958333333,586.2115
"NEON.PLA.D01.BART.06583","Acer rubrum L.",44.066951,-71.288437,"BART_053","2014-04-29","59593961-652c-4d35-ae79-8100ee4a007c","151fa83a-7b5a-412d-9ff4-5b3614206536",NA,NA,NA,NA,NA,NA,NA,3199.651
"NEON.PLA.D01.BART.06583","Acer rubrum L.",44.066951,-71.288437,"BART_053","2017-04-24","1a0116a1-d1c9-4d36-b49b-832465ad0daa","151fa83a-7b5a-412d-9ff4-5b3614206536",3.78937260273973,66.8462368304893,24.564375,97.5929166666667,7.64246959478996,-21.4044583333333,28.9298958333333,2467.6555
"NEON.PLA.D01.BART.06586","Acer rubrum L.",44.066951,-71.288437,"BART_053","2014-04-29","9b7237d6-f8ac-4992-9f38-c27cec080901","8a5cf075-980a-4735-8559-0d673a05220e",NA,NA,NA,NA,NA,NA,NA,719.931
"NEON.PLA.D01.BART.06586","Acer rubrum L.",44.066951,-71.288437,"BART_053","2015-04-28","b08027f0-4b1c-4bb8-a6b5-3a7f9a176041","8a5cf075-980a-4735-8559-0d673a05220e",1.77480547945205,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D01.BART.06586","Acer rubrum L.",44.066951,-71.288437,"BART_053","2017-04-24","2861a76f-68e6-4746-bed4-23372a256ac9","8a5cf075-980a-4735-8559-0d673a05220e",3.78937260273973,66.8462368304893,24.564375,97.5929166666667,7.64246959478996,-21.4044583333333,28.9298958333333,NA
"NEON.PLA.D01.BART.06586","Acer rubrum L.",44.066951,-71.288437,"BART_053","2018-04-30","988b75c1-64bc-4318-8bc8-cc8472ea95ef","8a5cf075-980a-4735-8559-0d673a05220e",3.64714246575342,65.6786390541762,29.979375,99.807619047619,7.23818649108025,-22.7667083333333,28.5641458333333,497.9265
"NEON.PLA.D01.BART.06586","Acer rubrum L.",44.066951,-71.288437,"BART_053","2019-05-09","4170fc27-3d1c-4736-9241-f7f1827ad6dd","8a5cf075-980a-4735-8559-0d673a05220e",3.50725479452055,66.3016031958255,27.0591666666667,100.364893617021,7.50430717535597,-19.1335833333333,28.0637916666667,3199.651
"NEON.PLA.D01.BART.06587","Acer rubrum L.",44.066951,-71.288437,"BART_053","2014-05-02","29e2aa32-21aa-4d1f-9afa-b6862b201a8a","3833fd9a-2d7b-4660-827c-33fd6a5e0c55",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D01.BART.06588","Acer rubrum L.",44.066951,-71.288437,"BART_053","2014-04-29","3e3257a5-0f67-49cd-9832-e3ddabd21afd","f41c6f8d-adbc-42a3-b46d-f984eed279cf",NA,NA,NA,NA,NA,NA,NA,3462.5395
"NEON.PLA.D01.BART.06588","Acer rubrum L.",44.066951,-71.288437,"BART_053","2018-04-30","7133763b-4af0-460f-a2e2-8047613b9c45","f41c6f8d-adbc-42a3-b46d-f984eed279cf",3.64714246575342,65.6786390541762,29.979375,99.807619047619,7.23818649108025,-22.7667083333333,28.5641458333333,3199.651
"NEON.PLA.D01.BART.06588","Acer rubrum L.",44.066951,-71.288437,"BART_053","2019-04-23","a64d5826-f4be-4327-bb44-f9047e2eb7f2","f41c6f8d-adbc-42a3-b46d-f984eed279cf",3.50725479452055,66.3016031958255,27.0591666666667,100.364893617021,7.50430717535597,-19.1335833333333,28.0637916666667,NA
"NEON.PLA.D01.BART.06589","Acer rubrum L.",44.066951,-71.288437,"BART_053","2014-04-29","dac9d6df-b056-4196-903e-9e6697276204","65e1349f-fa6a-4906-aa75-1522402f1a3c",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D01.BART.06589","Acer rubrum L.",44.066951,-71.288437,"BART_053","2016-04-29","d2f48976-0d83-44a6-97b2-aed4a2f89d90","65e1349f-fa6a-4906-aa75-1522402f1a3c",2.75099726775956,62.5013901142298,23.2070833333333,97.3752083333333,9.13922243690425,-21.206,28.7798333333333,NA
"NEON.PLA.D01.BART.06589","Acer rubrum L.",44.066951,-71.288437,"BART_053","2018-04-30","8ef63adb-1967-4b43-a08e-afa449549d08","65e1349f-fa6a-4906-aa75-1522402f1a3c",3.64714246575342,65.6786390541762,29.979375,99.807619047619,7.23818649108025,-22.7667083333333,28.5641458333333,663.6055
"NEON.PLA.D01.BART.06591","Acer rubrum L.",44.066951,-71.288437,"BART_053","2016-04-08","9b18148f-9ba7-48ee-a157-4d707e1eab84","50635b2c-6423-4c44-9f30-ccf038051642",2.75099726775956,62.5013901142298,23.2070833333333,97.3752083333333,9.13922243690425,-21.206,28.7798333333333,NA
"NEON.PLA.D01.BART.06593","Acer rubrum L.",44.066951,-71.288437,"BART_053","2014-04-29","6e52a811-3d30-4a51-9304-ce524736d7ce","4e30fa77-7224-4b97-a3d7-53736754f1d2",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D01.BART.06593","Acer rubrum L.",44.066951,-71.288437,"BART_053","2016-04-29","15b5da65-0e5d-442b-a9c2-2e4a0ed1ab92","4e30fa77-7224-4b97-a3d7-53736754f1d2",2.75099726775956,62.5013901142298,23.2070833333333,97.3752083333333,9.13922243690425,-21.206,28.7798333333333,3516.547
"NEON.PLA.D01.BART.06594","Acer rubrum L.",44.066951,-71.288437,"BART_053","2016-04-13","9f64db84-d8f9-4aed-b697-be4aa3d3b041","45a417aa-5238-4539-b8f5-6449edc422c4",2.75099726775956,62.5013901142298,23.2070833333333,97.3752083333333,9.13922243690425,-21.206,28.7798333333333,3199.651
"NEON.PLA.D01.BART.06594","Acer rubrum L.",44.066951,-71.288437,"BART_053","2017-04-24","415a7026-bba2-4923-a6fc-34b4b4dd8424","45a417aa-5238-4539-b8f5-6449edc422c4",3.78937260273973,66.8462368304893,24.564375,97.5929166666667,7.64246959478996,-21.4044583333333,28.9298958333333,663.6055
"NEON.PLA.D01.BART.06597","Acer rubrum L.",44.066951,-71.288437,"BART_053","2015-04-30","ca7a33a1-4d0a-4f5a-a8b4-b37842f2cf1f","360fccff-56d3-4a8b-b701-b939e8ce753f",1.77480547945205,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D01.BART.06597","Acer rubrum L.",44.066951,-71.288437,"BART_053","2019-04-29","b5ced95a-51b9-4dcd-bc2b-c9240b6be2d8","360fccff-56d3-4a8b-b701-b939e8ce753f",3.50725479452055,66.3016031958255,27.0591666666667,100.364893617021,7.50430717535597,-19.1335833333333,28.0637916666667,497.9265
"NEON.PLA.D01.BART.06598","Acer rubrum L.",44.066951,-71.288437,"BART_053","2015-04-23","00050074-0239-4334-8e08-6911fae023fc","81eae5da-8a22-442d-8083-46178ad4f4e3",1.77480547945205,NA,NA,NA,NA,NA,NA,3199.651
"NEON.PLA.D01.BART.06598","Acer rubrum L.",44.066951,-71.288437,"BART_053","2017-04-19","499865f7-5880-4a2a-bbb2-ee77385197c9","81eae5da-8a22-442d-8083-46178ad4f4e3",3.78937260273973,66.8462368304893,24.564375,97.5929166666667,7.64246959478996,-21.4044583333333,28.9298958333333,497.9265
